Country,Other names,ISO 3166-1 alpha-3 CODE,Population,Continent,Total Cases,Total Deaths,Tot_Cases,Tot_Deaths,Death percentage
Afghanistan,Afghanistan,AFG,40462186,Asia,177827,7671,4395,190,4.313743132
Armenia,Armenia,ARM,2972939,Asia,422574,8617,142140,2898,2.039169471
Azerbaijan,Azerbaijan,AZE,10299156,Asia,792061,9697,76905,942,1.224274393
Bahrain,Bahrain,BHR,1804995,Asia,556241,1471,308168,815,0.264453717
Bangladesh,Bangladesh,BGD,167561502,Asia,1951770,29122,11648,174,1.492081546
Bhutan,Bhutan,BTN,786480,Asia,31437,12,39972,15,0.038171581
Brunei ,Brunei Darussalam,BRN,444812,Asia,135974,213,305689,479,0.156647594
Cambodia,Cambodia,KHM,17123941,Asia,135747,3054,7927,178,2.249773476
China,China,CHN,1439323776,Asia,154738,4638,108,3,2.99732451
Cyprus,Cyprus,CYP,1222745,Asia,439964,947,359817,774,0.215244884
Georgia,Georgia,GEO,3975762,Asia,1649222,16756,414819,4215,1.015994208
Hong Kong,"China, Hong Kong Special Administrative Region",HKG,7603455,Asia,1171422,8172,154064,1075,0.69761367
India,India,IND,1403754381,Asia,43029044,521388,30653,371,1.211711792
Indonesia,Indonesia,IDN,278586508,Asia,6019981,155288,21609,557,2.579543025
Iran,United Kingdom,IRN,85874667,Asia,7167646,140315,83466,1634,1.95761621
Iraq,Iraq,IRQ,41801625,Asia,2320260,25173,55506,602,1.084921517
Israel,Israel,ISR,9326000,Asia,3943153,10530,422813,1129,0.267045179
Japan,Japan,JPN,125798669,Asia,6653841,28248,52893,225,0.424536745
Jordan,Jordan,JOR,10380442,Asia,1689314,14003,162740,1349,0.828916353
Kazakhstan,Kazakhstan,KAZ,19169833,Asia,1305188,13660,68086,713,1.046592522
Kuwait,Kuwait,KWT,4381108,Asia,629525,2554,143691,583,0.405702712
Kyrgyzstan,Kyrgyzstan,KGZ,6712569,Asia,200968,2991,29939,446,1.488296644
Laos,Lao People's Democratic Republic,LAO,7460338,Asia,183560,679,24605,91,0.369906298
Lebanon,Lebanon,LBN,6771939,Asia,1092995,10315,161401,1523,0.943737163
Macao,"China, Macao Special Administrative Region",MAC,664828,Asia,82,0,123,0,0
Malaysia,Malaysia,MYS,33091831,Asia,4246467,35099,128324,1061,0.826545926
Maldives,Maldives,MDV,557204,Asia,176993,298,317645,535,0.168368241
Mongolia,Mongolia,MNG,3370682,Asia,468610,2177,139025,646,0.464565417
Myanmar,Myanmar,MMR,55048340,Asia,611875,19433,11115,353,3.175975485
Nepal,Nepal,NPL,30053867,Asia,978475,11951,32557,398,1.221390429
Oman,Oman,OMN,5333815,Asia,388468,4251,72831,797,1.094298629
Pakistan,Pakistan,PAK,228397520,Asia,1525466,30361,6679,133,1.990277069
Palestine,State of Palestine,WBG,5308883,Asia,581236,5351,109484,1008,0.920624325
Philippines,Philippines,PHL,112133868,Asia,3679485,59343,32813,529,1.612807227
Qatar,Qatar,QAT,2807805,Asia,361819,677,128862,241,0.18711013
S. Korea,Republic of Korea,KOR,51346429,Asia,13874216,17235,270208,336,0.124223235
Saudi Arabia,Saudi Arabia,SAU,35762746,Asia,751076,9048,21002,253,1.204671698
Singapore,Singapore,SGP,5930887,Asia,1109744,1276,187113,215,0.114981473
Sri Lanka,Sri Lanka,LKA,21570428,Asia,661991,16481,30690,764,2.489610886
Syria,Syrian Arab Republic,SYR,18244381,Asia,55711,3144,3054,172,5.64340974
Taiwan,"China, Taiwan Province of China",TWN,23892241,Asia,24310,853,1017,36,3.508844097
Tajikistan,Tajikistan,TJK,9912437,Asia,17388,124,1754,13,0.713135496
Thailand,Thailand,THA,70106601,Asia,3711595,25418,52942,363,0.684826874
Timor-Leste,Timor-Leste,TLS,1362386,Asia,22832,130,16759,95,0.569376314
Turkey,Turkey,TUR,85927644,Asia,14894731,98157,173340,1142,0.659004852
UAE,United Arab Emirates,ARE,10099567,Asia,892170,2302,88337,228,0.258022574
Uzbekistan,Uzbekistan,UZB,34318156,Asia,237853,1637,6931,48,0.688240216
Vietnam,Viet Nam,VNM,98871712,Asia,9818328,42600,99304,431,0.433882429
Yemen,Yemen,YEM,30975258,Asia,11806,2143,381,69,18.15178723
